ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
223534,237936,173387,148863,26,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
223534,237936,14308,0,2,0,0,-1,63,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
273761,237936,208679,186910,45,0,0,-1,111,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
273761,237936,24559,0,2,0,0,-1,61,0,242,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251784,237936,188592,173842,25,0,0,-1,68,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251784,237936,23780,0,2,0,0,-1,55,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
231586,237936,178162,159745,50,0,0,-1,121,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
231586,237936,15237,0,2,0,0,-1,47,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280376,237936,223801,209668,19,0,0,-1,84,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280376,237936,14849,1,2,0,0,-1,116,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228058,237936,168884,144880,27,0,0,-1,76,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228058,237936,26920,0,2,0,0,-1,64,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
285856,237936,227748,205123,28,0,0,-1,145,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
285856,237936,15770,1,2,0,0,-1,75,0,279,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
258002,237936,186540,164135,27,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
258002,237936,30798,0,5,0,0,-1,90,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254804,237936,198459,185302,15,0,0,-1,88,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254804,237936,14890,0,2,0,0,-1,45,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
311779,237936,261409,243090,26,0,0,-1,100,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
311779,237936,15269,0,2,0,0,-1,62,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269104,237936,209937,195718,17,0,0,-1,79,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269104,237936,20809,0,4,0,0,-1,97,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
176081,237936,128795,111811,16,0,0,-1,72,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
176081,237936,13044,0,2,0,0,-1,63,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
304407,237936,239449,213935,19,0,0,-1,105,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
304407,237936,31171,1,4,0,0,-1,95,0,236,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
236956,237936,173532,154280,22,0,0,-1,95,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
236956,237936,24396,0,2,0,0,-1,100,0,224,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280298,237936,217651,186406,42,0,0,-1,180,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280298,237936,29019,0,2,0,0,-1,79,0,321,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
219693,237936,170045,155380,17,0,0,-1,94,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
219693,237936,14048,1,2,0,0,-1,53,0,219,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234353,237936,168748,153724,19,0,0,-1,92,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234353,237936,30082,1,3,0,0,-1,83,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
222414,237936,156990,142934,22,0,0,-1,66,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
222414,237936,22148,0,4,0,0,-1,75,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279608,237936,205827,176376,19,0,0,-1,90,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279608,237936,31312,1,4,0,0,-1,81,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
366501,237936,311246,295258,18,0,0,-1,103,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
366501,237936,16215,0,2,0,0,-1,57,0,231,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
241744,237936,173000,159479,23,0,0,-1,51,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
241744,237936,29051,1,2,0,0,-1,62,0,241,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
284035,237936,215088,191277,22,0,0,-1,66,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
284035,237936,29802,1,2,0,0,-1,51,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
230677,237936,169452,153776,20,0,0,-1,81,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
230677,237936,18195,2,6,0,0,-1,71,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
237255,237936,170770,153270,30,0,0,-1,91,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
237255,237936,27611,1,3,0,0,-1,119,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234883,237936,177935,163530,19,0,0,-1,85,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234883,237936,15878,0,2,0,0,-1,69,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269519,237936,205103,171858,37,0,0,-1,128,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269519,237936,30817,1,4,0,0,-1,93,0,256,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245845,237936,182520,152540,29,0,0,-1,122,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245845,237936,29864,2,4,0,0,-1,76,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243876,237936,173424,152879,26,0,0,-1,99,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243876,237936,28596,1,4,0,0,-1,72,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
174323,237936,122481,108572,20,0,0,-1,87,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
174323,237936,13676,0,2,0,0,-1,69,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
257786,237936,203752,174298,31,0,0,-1,109,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
257786,237936,19386,1,4,0,0,-1,85,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248098,237936,181347,161662,28,0,0,-1,85,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
248098,237936,29241,0,2,0,0,-1,62,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
324620,237936,257726,243965,20,0,0,-1,78,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
324620,237936,28155,0,2,0,0,-1,75,0,221,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
204412,237936,156419,142636,30,0,0,-1,61,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
204412,237936,24548,0,2,0,0,-1,48,0,238,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
282501,237936,228351,211351,22,0,0,-1,66,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
282501,237936,15068,0,2,0,0,-1,45,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
200314,237936,154962,128880,21,0,0,-1,75,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
200314,237936,20233,0,2,0,0,-1,84,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234795,237936,171794,158457,19,0,0,-1,96,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
234795,237936,22656,0,2,0,0,-1,60,0,224,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
222722,237936,164219,141793,18,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
222722,237936,26445,0,2,0,0,-1,61,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
349104,237936,263276,246958,26,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
349104,237936,54440,0,2,0,0,-1,65,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242445,237936,180184,157408,24,0,0,-1,58,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242445,237936,23088,0,2,0,0,-1,112,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
300333,237936,219983,205460,29,0,0,-1,81,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
300333,237936,39828,0,2,0,0,-1,82,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245275,237936,187686,171131,28,0,0,-1,64,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245275,237936,14854,0,3,0,0,-1,57,0,234,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
272747,237936,207211,180220,21,0,0,-1,116,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
272747,237936,25244,0,1,0,0,-1,55,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280811,237936,219401,194141,24,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280811,237936,19591,1,7,0,0,-1,66,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
235401,237936,176848,151984,19,0,0,-1,73,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
235401,237936,21388,1,3,0,0,-1,76,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243858,237936,177396,163416,19,0,0,-1,57,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243858,237936,27363,0,2,0,0,-1,59,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254170,237936,197019,176801,29,0,0,-1,99,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254170,237936,16278,0,3,0,0,-1,64,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
281067,237936,223279,192048,39,0,0,-1,119,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
281067,237936,29272,1,4,0,0,-1,79,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
306226,237936,251104,226672,21,0,0,-1,83,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
306226,237936,12635,0,2,0,0,-1,49,0,217,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
321720,237936,229348,205115,26,0,0,-1,72,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
321720,237936,53836,0,4,0,0,-1,44,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
239233,237936,177349,151954,28,0,0,-1,82,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
239233,237936,18283,1,4,0,0,-1,92,0,217,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
253099,237936,186688,169092,25,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
253099,237936,25560,0,3,0,0,-1,41,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
233752,237936,187282,163726,23,0,0,-1,75,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
233752,237936,15125,0,3,0,0,-1,67,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
220346,237936,166967,153762,26,0,0,-1,79,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
220346,237936,15559,0,2,0,0,-1,128,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
205992,237936,159309,138141,31,0,0,-1,181,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
205992,237936,19889,1,5,0,0,-1,101,0,321,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
220940,237936,169046,144191,19,0,0,-1,58,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
220940,237936,21818,0,4,0,0,-1,96,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279040,237936,217868,190863,30,0,0,-1,84,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279040,237936,19606,1,4,0,0,-1,85,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251045,237936,194798,182295,31,0,0,-1,135,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
251045,237936,15219,0,2,0,0,-1,45,0,267,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
252160,237936,195711,165055,38,0,0,-1,117,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
252160,237936,22053,1,4,0,0,-1,79,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
278342,237936,215320,201066,19,0,0,-1,81,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
278342,237936,15907,0,3,0,0,-1,49,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
252027,237936,185555,159554,14,0,0,-1,72,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
252027,237936,27904,0,2,0,0,-1,49,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
292408,237936,229305,199392,27,0,0,-1,78,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
292408,237936,22412,0,4,0,0,-1,53,0,221,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
176452,237936,122539,99875,16,0,0,-1,89,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
176452,237936,22833,0,3,0,0,-1,82,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228573,237936,173154,156637,15,0,0,-1,63,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228573,237936,14835,0,3,0,0,-1,41,0,233,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
319231,237936,255040,238360,31,0,0,-1,93,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
319231,237936,19460,1,4,0,0,-1,85,0,219,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
257406,237936,197538,175887,23,0,0,-1,106,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
257406,237936,19298,0,3,0,0,-1,56,0,236,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
222215,237936,166974,142802,23,0,0,-1,68,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
222215,237936,15442,1,5,0,0,-1,54,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
252059,237936,188713,174323,31,0,0,-1,102,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
252059,237936,25991,0,2,0,0,-1,47,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279751,237936,208656,184698,27,0,0,-1,60,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
279751,237936,31714,0,3,0,0,-1,145,0,238,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
331019,237936,268881,248483,26,0,0,-1,71,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
331019,237936,26746,0,2,0,0,-1,103,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
206803,237936,158873,144791,41,0,0,-1,71,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
206803,237936,14300,1,2,0,0,-1,58,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
329780,237936,267321,242808,35,0,0,-1,147,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
329780,237936,30471,1,4,0,0,-1,112,0,279,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
276880,237936,206314,179457,28,0,0,-1,94,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
276880,237936,27355,0,2,0,0,-1,61,0,219,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
238459,237936,175016,159317,23,0,0,-1,67,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
238459,237936,15393,0,3,0,0,-1,94,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
250788,237936,192215,178579,16,0,0,-1,58,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
250788,237936,18314,0,2,0,0,-1,81,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
240617,237936,177559,162592,20,0,0,-1,74,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
240617,237936,24229,0,2,0,0,-1,51,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
258749,237936,197556,182859,27,0,0,-1,79,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
258749,237936,23408,0,2,0,0,-1,43,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
357814,237936,292268,272488,39,0,0,-1,104,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
357814,237936,34661,1,4,0,0,-1,74,0,231,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
291576,237936,225693,202227,36,0,0,-1,117,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
291576,237936,30421,1,4,0,0,-1,103,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228396,237936,168442,147723,27,0,0,-1,116,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228396,237936,23594,1,4,0,0,-1,88,0,248,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
246981,237936,177431,152279,22,0,0,-1,75,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
246981,237936,25625,2,7,0,0,-1,48,0,226,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
250577,237936,195085,176922,47,0,0,-1,119,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
250577,237936,15136,0,3,0,0,-1,52,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
273626,237936,212284,195207,17,0,0,-1,90,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
273626,237936,21439,1,3,0,0,-1,110,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
237688,237936,174286,161970,25,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
237688,237936,24112,0,2,0,0,-1,55,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
270484,237936,206141,175037,37,0,0,-1,129,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
270484,237936,25831,0,14,0,0,-1,69,0,261,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
218991,237936,159603,134734,19,0,0,-1,89,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
218991,237936,27281,0,2,0,0,-1,56,0,213,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
271483,237936,206001,180852,61,0,0,-1,67,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
271483,237936,25740,0,3,0,0,-1,62,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
227154,237936,166846,142906,32,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
227154,237936,19555,0,2,0,0,-1,70,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228005,237936,170298,158913,22,0,0,-1,81,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228005,237936,14459,0,2,0,0,-1,57,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269283,237936,198606,182619,20,0,0,-1,84,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
269283,237936,29966,0,4,0,0,-1,70,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280189,237936,211237,182397,12,0,0,-1,71,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
280189,237936,25855,1,3,0,0,-1,94,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
306870,237936,257410,241617,34,0,0,-1,93,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
306870,237936,13446,1,2,0,0,-1,57,0,219,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
332324,237936,270899,245230,54,0,0,-1,126,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
332324,237936,30725,1,3,0,0,-1,64,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
307564,237936,252993,237681,26,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
307564,237936,15885,0,2,0,0,-1,41,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242628,237936,179818,121427,22,0,0,-1,223,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242628,237936,24855,1,4,0,0,-1,98,0,370,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
221109,237936,165268,149671,18,0,0,-1,93,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
221109,237936,14508,1,4,0,0,-1,51,0,219,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
215544,237936,153976,120940,32,0,0,-1,120,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
215544,237936,27488,1,4,0,0,-1,85,0,249,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254199,237936,201145,187998,22,0,0,-1,84,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
254199,237936,14421,0,2,0,0,-1,53,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
198776,237936,142551,117460,23,0,0,-1,68,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
198776,237936,26246,0,3,0,0,-1,122,0,229,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
267668,237936,207332,186830,30,0,0,-1,111,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
267668,237936,20837,1,3,0,0,-1,64,0,242,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243420,237936,191344,174035,27,0,0,-1,93,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
243420,237936,13426,0,1,0,0,-1,45,0,219,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245887,237936,182668,166569,26,0,0,-1,69,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
245887,237936,20382,1,2,0,0,-1,70,0,230,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242415,237936,179813,133712,34,0,0,-1,205,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
242415,237936,24281,1,4,0,0,-1,112,0,351,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
369181,237936,292150,269025,18,0,0,-1,73,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
369181,237936,33110,1,4,0,0,-1,66,0,225,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
268654,237936,209541,183271,46,0,0,-1,90,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
268654,237936,18374,0,2,0,0,-1,70,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228315,237936,175305,157115,33,0,0,-1,82,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
228315,237936,12544,1,2,0,0,-1,63,0,217,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
224542,237936,170589,156530,25,0,0,-1,57,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
224542,237936,17268,0,3,0,0,-1,68,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
296409,237936,225643,208837,25,0,0,-1,97,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
296409,237936,24997,1,2,0,0,-1,58,0,224,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
244568,237936,182346,159775,16,0,0,-1,57,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
244568,237936,21525,0,2,0,0,-1,112,0,237,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
240423,237936,189853,178418,19,0,0,-1,80,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
240423,237936,12377,0,2,0,0,-1,105,0,222,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
223165,237936,167311,152630,22,0,0,-1,86,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
223165,237936,18283,1,4,0,0,-1,66,0,218,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
229390,237936,175863,160294,20,0,0,-1,78,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
229390,237936,14015,0,2,0,0,-1,54,0,221,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
304786,237936,229370,201385,37,0,0,-1,126,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
304786,237936,31463,1,7,0,0,-1,102,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
233752,237936,169662,146396,18,0,0,-1,51,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
233752,237936,22410,0,2,0,0,-1,49,0,241,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
188770,237936,137968,108000,30,0,0,-1,124,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
188770,237936,15392,0,1,0,0,-1,74,0,255,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
266306,237936,197160,179208,34,0,0,-1,96,0,243,12,0,4,timeout,2337,3452,0,7334,1,431,False,188524413,172396
