inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
89505,98208,as-733,8,8,12,ebpf,103,239,0,717,3,1,False,96640,163744
988213,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,5,1,False,998633,171076
100550,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,4,1,False,998633,171076
92265,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,1,1,False,998633,171076
988575,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,9,1,False,998633,171076
74859,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,8,1,False,998633,171076
99855,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,12,1,False,998633,171076
992093,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,7,1,False,998633,171076
79936,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,11,1,False,998633,171076
81346,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,6,1,False,998633,171076
70288,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,10,1,False,998633,171076
104006,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,2,1,False,998633,171076
96884,105540,rocketfuel-bb-AS-3257,12,12,12,dropmon,161,328,0,984,3,1,False,998633,171076
207685,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,5,1,False,664103,1137552
216922,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,4,1,False,664103,1137552
199800,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,1,1,False,664103,1137552
210903,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,8,1,False,664103,1137552
217703,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,7,1,False,664103,1137552
220559,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,6,1,False,664103,1137552
196429,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,2,1,False,664103,1137552
192862,1072016,as-733,4,8,4,ebpf,1470,3131,0,9393,3,1,False,664103,1137552
35050,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,16,1,False,1908584,171624
62380,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,7,1,False,1908584,171624
790732,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,2,1,False,1908584,171624
62387,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,1,1,False,1908584,171624
1834769,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,9,1,False,1908584,171624
66416,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,4,1,False,1908584,171624
48230,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,12,1,False,1908584,171624
35481,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,15,1,False,1908584,171624
1900722,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,8,1,False,1908584,171624
54855,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,11,1,False,1908584,171624
62416,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,3,1,False,1908584,171624
49338,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,10,1,False,1908584,171624
66370,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,5,1,False,1908584,171624
885262,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,14,1,False,1908584,171624
51825,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,13,1,False,1908584,171624
79983,106088,rocketfuel-bb-AS-3257,8,16,8,timeout,161,328,0,984,6,1,False,1908584,171624
273955,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,16,1,False,1074078,1068952
398896,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,5,1,False,1074078,1068952
511800,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,4,1,False,1074078,1068952
456594,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,1,1,False,1074078,1068952
566201,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,9,1,False,1074078,1068952
596884,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,8,1,False,1074078,1068952
324063,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,12,1,False,1074078,1068952
288796,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,15,1,False,1074078,1068952
328574,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,7,1,False,1074078,1068952
366982,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,11,1,False,1074078,1068952
417085,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,6,1,False,1074078,1068952
338978,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,10,1,False,1074078,1068952
588575,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,2,1,False,1074078,1068952
271926,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,14,1,False,1074078,1068952
284623,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,13,1,False,1074078,1068952
407080,1003416,as-733,4,16,12,dropmon,1470,3131,0,9393,3,1,False,1074078,1068952
1268062,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,5,1,False,44499426,1004212
1355915,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,4,1,False,44499426,1004212
1303781,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,1,1,False,44499426,1004212
1784015,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,9,1,False,44499426,1004212
9397146,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,8,1,False,44499426,1004212
1279693,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,12,1,False,44499426,1004212
10028091,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,7,1,False,44499426,1004212
9476566,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,11,1,False,44499426,1004212
1887461,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,6,1,False,44499426,1004212
1945166,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,10,1,False,44499426,1004212
1920195,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,2,1,False,44499426,1004212
1822497,938676,as-733,20,12,1,dropmon,1470,3131,0,9393,3,1,False,44499426,1004212
38176,98208,as-733,8,8,4,dropmon,103,239,0,717,5,1,False,87600,163744
41889,98208,as-733,8,8,4,dropmon,103,239,0,717,4,1,False,87600,163744
35166,98208,as-733,8,8,4,dropmon,103,239,0,717,1,1,False,87600,163744
36819,98208,as-733,8,8,4,dropmon,103,239,0,717,8,1,False,87600,163744
37428,98208,as-733,8,8,4,dropmon,103,239,0,717,7,1,False,87600,163744
36813,98208,as-733,8,8,4,dropmon,103,239,0,717,6,1,False,87600,163744
42192,98208,as-733,8,8,4,dropmon,103,239,0,717,2,1,False,87600,163744
36183,98208,as-733,8,8,4,dropmon,103,239,0,717,3,1,False,87600,163744
669077,95128,rocketfuel-bb-AS-1755,8,4,16,dropmon,87,161,0,483,4,1,False,672640,160664
667257,95128,rocketfuel-bb-AS-1755,8,4,16,dropmon,87,161,0,483,1,1,False,672640,160664
666726,95128,rocketfuel-bb-AS-1755,8,4,16,dropmon,87,161,0,483,2,1,False,672640,160664
37045,95128,rocketfuel-bb-AS-1755,8,4,16,dropmon,87,161,0,483,3,1,False,672640,160664
55471,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,16,1,False,689082,160276
685207,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,5,1,False,689082,160276
76457,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,4,1,False,689082,160276
130905,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,1,1,False,689082,160276
139648,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,9,1,False,689082,160276
70752,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,8,1,False,689082,160276
82898,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,12,1,False,689082,160276
50168,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,15,1,False,689082,160276
100240,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,7,1,False,689082,160276
111795,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,11,1,False,689082,160276
140245,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,6,1,False,689082,160276
71880,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,10,1,False,689082,160276
73382,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,2,1,False,689082,160276
608138,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,14,1,False,689082,160276
49461,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,13,1,False,689082,160276
140797,94740,rocketfuel-bb-AS-3967,8,16,12,timeout,79,147,0,441,3,1,False,689082,160276
170839,960208,as-733,4,1,1,dropmon,1470,3131,0,9393,1,1,False,287010,1025744
60573,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,5,1,False,73351,160280
61820,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,4,1,False,73351,160280
71190,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,1,1,False,73351,160280
59991,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,8,1,False,73351,160280
60202,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,7,1,False,73351,160280
58613,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,6,1,False,73351,160280
60105,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,2,1,False,73351,160280
71010,94744,rocketfuel-bb-AS-3967,8,8,8,dropmon,79,147,0,441,3,1,False,73351,160280
1109645,204272,rocketfuel-bb-AS-1239,16,1,1,ebpf,315,972,0,2916,1,1,False,1124526,269808
25948,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,16,1,False,3687683,160312
20598,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,5,1,False,3687683,160312
37526,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,4,1,False,3687683,160312
1590273,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,1,1,False,3687683,160312
851558,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,9,1,False,3687683,160312
855129,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,8,1,False,3687683,160312
730655,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,12,1,False,3687683,160312
730614,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,15,1,False,3687683,160312
849800,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,7,1,False,3687683,160312
509355,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,11,1,False,3687683,160312
1527747,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,6,1,False,3687683,160312
848634,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,10,1,False,3687683,160312
1584729,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,3,1,False,3687683,160312
725180,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,14,1,False,3687683,160312
803110,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,13,1,False,3687683,160312
1585574,94776,rocketfuel-bb-AS-3967,20,16,4,timeout,79,147,0,441,2,1,False,3687683,160312
36975,97860,as-733,20,16,1,ebpf,103,239,0,717,16,1,False,1737627,163396
36960,97860,as-733,20,16,1,ebpf,103,239,0,717,5,1,False,1737627,163396
31494,97860,as-733,20,16,1,ebpf,103,239,0,717,4,1,False,1737627,163396
33301,97860,as-733,20,16,1,ebpf,103,239,0,717,1,1,False,1737627,163396
34219,97860,as-733,20,16,1,ebpf,103,239,0,717,9,1,False,1737627,163396
40102,97860,as-733,20,16,1,ebpf,103,239,0,717,8,1,False,1737627,163396
38926,97860,as-733,20,16,1,ebpf,103,239,0,717,12,1,False,1737627,163396
33150,97860,as-733,20,16,1,ebpf,103,239,0,717,15,1,False,1737627,163396
35651,97860,as-733,20,16,1,ebpf,103,239,0,717,7,1,False,1737627,163396
1141270,97860,as-733,20,16,1,ebpf,103,239,0,717,11,1,False,1737627,163396
31328,97860,as-733,20,16,1,ebpf,103,239,0,717,6,1,False,1737627,163396
43885,97860,as-733,20,16,1,ebpf,103,239,0,717,10,1,False,1737627,163396
40586,97860,as-733,20,16,1,ebpf,103,239,0,717,2,1,False,1737627,163396
33387,97860,as-733,20,16,1,ebpf,103,239,0,717,14,1,False,1737627,163396
34073,97860,as-733,20,16,1,ebpf,103,239,0,717,13,1,False,1737627,163396
41151,97860,as-733,20,16,1,ebpf,103,239,0,717,3,1,False,1737627,163396
170051,902092,as-733,16,4,4,timeout,1470,3131,0,9393,4,1,False,281056,967628
174224,902092,as-733,16,4,4,timeout,1470,3131,0,9393,2,1,False,281056,967628
174338,902092,as-733,16,4,4,timeout,1470,3131,0,9393,1,1,False,281056,967628
170204,902092,as-733,16,4,4,timeout,1470,3131,0,9393,3,1,False,281056,967628
21371,110208,rocketfuel-bb-AS-6461,12,1,4,dropmon,141,374,0,1122,1,1,False,26251,175744
61275,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,5,1,False,747292,160564
733479,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,4,1,False,747292,160564
64833,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,1,1,False,747292,160564
36451,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,9,1,False,747292,160564
735310,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,8,1,False,747292,160564
26816,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,12,1,False,747292,160564
739636,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,7,1,False,747292,160564
42025,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,11,1,False,747292,160564
737916,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,6,1,False,747292,160564
35913,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,10,1,False,747292,160564
76037,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,2,1,False,747292,160564
742784,95028,rocketfuel-bb-AS-1755,8,12,8,dropmon,87,161,0,483,3,1,False,747292,160564
39957,95080,rocketfuel-bb-AS-1755,4,1,1,ebpf,87,161,0,483,1,1,False,42791,160616
864215,94872,rocketfuel-bb-AS-3967,16,4,8,ebpf,79,147,0,441,4,1,False,867924,160408
858148,94872,rocketfuel-bb-AS-3967,16,4,8,ebpf,79,147,0,441,1,1,False,867924,160408
858232,94872,rocketfuel-bb-AS-3967,16,4,8,ebpf,79,147,0,441,2,1,False,867924,160408
863496,94872,rocketfuel-bb-AS-3967,16,4,8,ebpf,79,147,0,441,3,1,False,867924,160408
725527,94252,rocketfuel-bb-AS-1221,20,1,16,timeout,108,153,0,459,1,1,False,728995,159788
73981,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,5,1,False,731692,159944
728277,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,4,1,False,731692,159944
97231,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,1,1,False,731692,159944
69837,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,9,1,False,731692,159944
105145,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,8,1,False,731692,159944
76388,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,12,1,False,731692,159944
76448,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,7,1,False,731692,159944
77960,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,11,1,False,731692,159944
105500,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,6,1,False,731692,159944
79776,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,10,1,False,731692,159944
727281,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,2,1,False,731692,159944
91014,94408,rocketfuel-bb-AS-1221,8,12,12,dropmon,108,153,0,459,3,1,False,731692,159944
58654,201708,rocketfuel-bb-AS-1239,4,4,12,timeout,315,972,0,2916,4,1,False,79465,267244
58220,201708,rocketfuel-bb-AS-1239,4,4,12,timeout,315,972,0,2916,1,1,False,79465,267244
53725,201708,rocketfuel-bb-AS-1239,4,4,12,timeout,315,972,0,2916,2,1,False,79465,267244
56803,201708,rocketfuel-bb-AS-1239,4,4,12,timeout,315,972,0,2916,3,1,False,79465,267244
52276,203780,rocketfuel-bb-AS-1239,16,4,16,timeout,315,972,0,2916,4,1,False,542353,269316
52387,203780,rocketfuel-bb-AS-1239,16,4,16,timeout,315,972,0,2916,1,1,False,542353,269316
53125,203780,rocketfuel-bb-AS-1239,16,4,16,timeout,315,972,0,2916,2,1,False,542353,269316
522453,203780,rocketfuel-bb-AS-1239,16,4,16,timeout,315,972,0,2916,3,1,False,542353,269316
1272690,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,5,1,False,4097967,170812
4086829,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,4,1,False,4097967,170812
3694395,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,1,1,False,4097967,170812
4089877,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,8,1,False,4097967,170812
3696426,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,7,1,False,4097967,170812
1271651,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,6,1,False,4097967,170812
3565001,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,2,1,False,4097967,170812
2053482,105276,rocketfuel-bb-AS-3257,16,8,16,dropmon,161,328,0,984,3,1,False,4097967,170812
52225,97804,as-733,8,4,16,ebpf,103,239,0,717,4,1,False,58104,163340
52369,97804,as-733,8,4,16,ebpf,103,239,0,717,1,1,False,58104,163340
55249,97804,as-733,8,4,16,ebpf,103,239,0,717,2,1,False,58104,163340
52305,97804,as-733,8,4,16,ebpf,103,239,0,717,3,1,False,58104,163340
1048793,204272,rocketfuel-bb-AS-1239,16,1,8,dropmon,315,972,0,2916,1,1,False,1071614,269808
499354,95128,rocketfuel-bb-AS-1755,8,4,1,dropmon,87,161,0,483,4,1,False,1482914,160664
493721,95128,rocketfuel-bb-AS-1755,8,4,1,dropmon,87,161,0,483,1,1,False,1482914,160664
451650,95128,rocketfuel-bb-AS-1755,8,4,1,dropmon,87,161,0,483,2,1,False,1482914,160664
25532,95128,rocketfuel-bb-AS-1755,8,4,1,dropmon,87,161,0,483,3,1,False,1482914,160664
814818,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,5,1,False,818548,160744
811474,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,4,1,False,818548,160744
59652,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,1,1,False,818548,160744
802886,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,8,1,False,818548,160744
59827,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,7,1,False,818548,160744
799871,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,6,1,False,818548,160744
815297,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,2,1,False,818548,160744
809675,95208,rocketfuel-bb-AS-1755,4,8,16,dropmon,87,161,0,483,3,1,False,818548,160744
41137,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,16,1,False,1754779,159868
34680,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,5,1,False,1754779,159868
33561,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,4,1,False,1754779,159868
40702,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,1,1,False,1754779,159868
34319,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,9,1,False,1754779,159868
43765,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,8,1,False,1754779,159868
553200,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,12,1,False,1754779,159868
633341,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,15,1,False,1754779,159868
41644,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,7,1,False,1754779,159868
33496,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,11,1,False,1754779,159868
39291,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,6,1,False,1754779,159868
31468,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,10,1,False,1754779,159868
36839,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,2,1,False,1754779,159868
38545,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,14,1,False,1754779,159868
45168,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,13,1,False,1754779,159868
37124,94332,rocketfuel-bb-AS-1221,8,16,1,ebpf,108,153,0,459,3,1,False,1754779,159868
39411,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,5,1,False,127745,160100
38892,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,4,1,False,127745,160100
38640,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,1,1,False,127745,160100
45334,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,9,1,False,127745,160100
39969,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,8,1,False,127745,160100
41359,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,12,1,False,127745,160100
40407,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,7,1,False,127745,160100
40224,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,11,1,False,127745,160100
34729,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,6,1,False,127745,160100
30140,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,10,1,False,127745,160100
38421,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,2,1,False,127745,160100
36143,94564,rocketfuel-bb-AS-3967,4,12,4,timeout,79,147,0,441,3,1,False,127745,160100
19534,94996,rocketfuel-bb-AS-1755,20,1,12,timeout,87,161,0,483,1,1,False,22254,160532
136003,97964,as-733,16,16,16,timeout,103,239,0,717,16,1,False,2503689,163500
2498216,97964,as-733,16,16,16,timeout,103,239,0,717,5,1,False,2503689,163500
2499450,97964,as-733,16,16,16,timeout,103,239,0,717,4,1,False,2503689,163500
154783,97964,as-733,16,16,16,timeout,103,239,0,717,1,1,False,2503689,163500
141119,97964,as-733,16,16,16,timeout,103,239,0,717,9,1,False,2503689,163500
143173,97964,as-733,16,16,16,timeout,103,239,0,717,8,1,False,2503689,163500
136581,97964,as-733,16,16,16,timeout,103,239,0,717,12,1,False,2503689,163500
133152,97964,as-733,16,16,16,timeout,103,239,0,717,15,1,False,2503689,163500
127525,97964,as-733,16,16,16,timeout,103,239,0,717,7,1,False,2503689,163500
95999,97964,as-733,16,16,16,timeout,103,239,0,717,11,1,False,2503689,163500
153954,97964,as-733,16,16,16,timeout,103,239,0,717,6,1,False,2503689,163500
96449,97964,as-733,16,16,16,timeout,103,239,0,717,10,1,False,2503689,163500
2495839,97964,as-733,16,16,16,timeout,103,239,0,717,2,1,False,2503689,163500
85071,97964,as-733,16,16,16,timeout,103,239,0,717,14,1,False,2503689,163500
153336,97964,as-733,16,16,16,timeout,103,239,0,717,13,1,False,2503689,163500
154859,97964,as-733,16,16,16,timeout,103,239,0,717,3,1,False,2503689,163500
867276,110360,rocketfuel-bb-AS-6461,16,1,16,dropmon,141,374,0,1122,1,1,False,874999,175896
628062,199292,rocketfuel-bb-AS-1239,4,1,16,timeout,315,972,0,2916,1,1,False,649958,264828
860657,94256,rocketfuel-bb-AS-1221,16,1,16,ebpf,108,153,0,459,1,1,False,863894,159792
42322,98176,as-733,16,16,8,dropmon,103,239,0,717,16,1,False,4572816,163712
2701962,98176,as-733,16,16,8,dropmon,103,239,0,717,5,1,False,4572816,163712
2703874,98176,as-733,16,16,8,dropmon,103,239,0,717,4,1,False,4572816,163712
2688698,98176,as-733,16,16,8,dropmon,103,239,0,717,1,1,False,4572816,163712
2629540,98176,as-733,16,16,8,dropmon,103,239,0,717,9,1,False,4572816,163712
60081,98176,as-733,16,16,8,dropmon,103,239,0,717,8,1,False,4572816,163712
1806605,98176,as-733,16,16,8,dropmon,103,239,0,717,12,1,False,4572816,163712
42734,98176,as-733,16,16,8,dropmon,103,239,0,717,15,1,False,4572816,163712
61467,98176,as-733,16,16,8,dropmon,103,239,0,717,7,1,False,4572816,163712
2619813,98176,as-733,16,16,8,dropmon,103,239,0,717,11,1,False,4572816,163712
2683640,98176,as-733,16,16,8,dropmon,103,239,0,717,6,1,False,4572816,163712
2629752,98176,as-733,16,16,8,dropmon,103,239,0,717,10,1,False,4572816,163712
2682633,98176,as-733,16,16,8,dropmon,103,239,0,717,2,1,False,4572816,163712
1874111,98176,as-733,16,16,8,dropmon,103,239,0,717,14,1,False,4572816,163712
47713,98176,as-733,16,16,8,dropmon,103,239,0,717,13,1,False,4572816,163712
72643,98176,as-733,16,16,8,dropmon,103,239,0,717,3,1,False,4572816,163712
37785,94288,rocketfuel-bb-AS-1221,8,4,12,dropmon,108,153,0,459,4,1,False,43052,159824
37227,94288,rocketfuel-bb-AS-1221,8,4,12,dropmon,108,153,0,459,1,1,False,43052,159824
41145,94288,rocketfuel-bb-AS-1221,8,4,12,dropmon,108,153,0,459,2,1,False,43052,159824
37050,94288,rocketfuel-bb-AS-1221,8,4,12,dropmon,108,153,0,459,3,1,False,43052,159824
37247,97420,as-733,8,4,8,timeout,103,239,0,717,4,1,False,42199,162956
37803,97420,as-733,8,4,8,timeout,103,239,0,717,1,1,False,42199,162956
38832,97420,as-733,8,4,8,timeout,103,239,0,717,2,1,False,42199,162956
37037,97420,as-733,8,4,8,timeout,103,239,0,717,3,1,False,42199,162956
110329,97760,as-733,12,12,16,dropmon,103,239,0,717,5,1,False,113571,163296
85983,97760,as-733,12,12,16,dropmon,103,239,0,717,4,1,False,113571,163296
93668,97760,as-733,12,12,16,dropmon,103,239,0,717,1,1,False,113571,163296
85378,97760,as-733,12,12,16,dropmon,103,239,0,717,9,1,False,113571,163296
109909,97760,as-733,12,12,16,dropmon,103,239,0,717,8,1,False,113571,163296
72653,97760,as-733,12,12,16,dropmon,103,239,0,717,12,1,False,113571,163296
76718,97760,as-733,12,12,16,dropmon,103,239,0,717,7,1,False,113571,163296
71661,97760,as-733,12,12,16,dropmon,103,239,0,717,11,1,False,113571,163296
