ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
317547,373332,253184,237316,19,0,0,-1,70,0,170,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,12,1,False,2941500,160328
823864,373332,258257,231391,63,0,0,-1,109,0,170,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,11,1,False,2941500,160328
823864,373332,185749,173304,11,0,0,-1,45,0,198,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,11,1,False,2941500,160328
823864,373332,307468,275493,20,0,0,-1,133,0,193,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,11,1,False,2941500,160328
816859,373332,240315,215226,70,0,0,-1,108,0,170,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,6,1,False,2941500,160328
816859,373332,196596,171301,18,0,0,-1,48,0,198,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,6,1,False,2941500,160328
816859,373332,288961,264126,25,0,0,-1,57,0,193,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,6,1,False,2941500,160328
316332,373332,216005,201019,19,0,0,-1,86,0,170,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,10,1,False,2941500,160328
328663,373332,250884,225141,15,0,0,-1,74,0,170,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,2,1,False,2941500,160328
818073,373332,230450,203633,30,0,0,-1,79,0,170,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,3,1,False,2941500,160328
818073,373332,191141,169968,12,0,0,-1,58,0,167,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,3,1,False,2941500,160328
818073,373332,295998,271008,46,0,0,-1,88,0,156,rocketfuel-bb-AS-3967,20,12,12,dropmon,79,147,0,441,3,1,False,2941500,160328
299653,336160,253384,221628,32,0,0,-1,132,0,322,rocketfuel-bb-AS-1239,20,4,12,timeout,315,972,0,2916,4,1,False,1177639,270620
281055,336160,238785,216482,37,0,0,-1,106,0,322,rocketfuel-bb-AS-1239,20,4,12,timeout,315,972,0,2916,2,1,False,1177639,270620
261531,482360,240633,210144,37,0,0,-1,143,0,239,rocketfuel-bb-AS-1239,4,16,1,dropmon,315,972,0,2916,1,1,False,2781977,269356
245299,482360,223290,203315,38,0,0,-1,125,0,239,rocketfuel-bb-AS-1239,4,16,1,dropmon,315,972,0,2916,15,1,False,2781977,269356
294032,482360,271749,239596,35,0,0,-1,128,0,239,rocketfuel-bb-AS-1239,4,16,1,dropmon,315,972,0,2916,11,1,False,2781977,269356
374960,1118004,249076,231565,24,0,0,-1,81,0,258,as-733,16,16,12,dropmon,1470,3131,0,9393,14,1,False,2252605,1036076
498326,236540,195635,174656,39,0,0,-1,106,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,5,1,False,6227795,171000
498326,236540,275239,241707,46,0,0,-1,102,0,230,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,5,1,False,6227795,171000
611699,236540,201396,180034,18,0,0,-1,109,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,4,1,False,6227795,171000
611699,236540,188593,161981,16,0,0,-1,44,0,235,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,4,1,False,6227795,171000
611699,236540,181290,160055,31,0,0,-1,82,0,241,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,4,1,False,6227795,171000
680869,236540,217661,192564,13,0,0,-1,80,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,1,1,False,6227795,171000
680869,236540,185062,168221,44,0,0,-1,110,0,215,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,1,1,False,6227795,171000
680869,236540,249557,230453,28,0,0,-1,76,0,220,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,1,1,False,6227795,171000
476933,236540,219314,188404,39,0,0,-1,98,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,8,1,False,6227795,171000
476933,236540,232107,201595,43,0,0,-1,70,0,223,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,8,1,False,6227795,171000
239043,236540,212327,181873,38,0,0,-1,102,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,7,1,False,6227795,171000
411221,236540,187579,156405,38,0,0,-1,95,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,6,1,False,6227795,171000
411221,236540,197510,177439,38,0,0,-1,70,0,217,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,6,1,False,6227795,171000
419416,236540,209698,192378,25,0,0,-1,90,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,2,1,False,6227795,171000
419416,236540,169983,154907,15,0,0,-1,39,0,211,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,2,1,False,6227795,171000
672066,236540,219676,185238,22,0,0,-1,82,0,236,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,3,1,False,6227795,171000
672066,236540,164444,148940,14,0,0,-1,69,0,211,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,3,1,False,6227795,171000
672066,236540,252263,232529,31,0,0,-1,79,0,203,rocketfuel-bb-AS-3257,12,8,4,timeout,161,328,0,984,3,1,False,6227795,171000
739301,1135424,648257,608046,36,0,0,-1,260,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,16,1,False,51969356,1053496
3954303,1135424,3818758,3775886,42,0,0,-1,191,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,5,1,False,51969356,1053496
3965572,1135424,3759649,3717119,45,0,0,-1,416,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,4,1,False,51969356,1053496
3996612,1135424,3877868,3822190,42,0,0,-1,231,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,1,1,False,51969356,1053496
3904341,1135424,3724029,3680451,63,0,0,-1,309,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,9,1,False,51969356,1053496
3914100,1135424,3761409,3721419,37,0,0,-1,243,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,8,1,False,51969356,1053496
4133572,1135424,3714119,3670242,45,0,0,-1,198,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,12,1,False,51969356,1053496
4133572,1135424,303291,270687,34,0,0,-1,77,0,355,as-733,20,16,12,dropmon,1470,3131,0,9393,12,1,False,51969356,1053496
736946,1135424,642034,614808,48,0,0,-1,123,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,15,1,False,51969356,1053496
3930431,1135424,3796039,3754129,29,0,0,-1,230,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,7,1,False,51969356,1053496
3854265,1135424,3733874,3694756,89,0,0,-1,612,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,11,1,False,51969356,1053496
3949705,1135424,3794302,3742308,32,0,0,-1,293,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,6,1,False,51969356,1053496
3867204,1135424,3723671,3681771,54,0,0,-1,232,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,10,1,False,51969356,1053496
3985386,1135424,3853717,3802018,50,0,0,-1,238,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,2,1,False,51969356,1053496
760875,1135424,658612,621235,39,0,0,-1,199,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,14,1,False,51969356,1053496
1021962,1135424,650507,623618,46,0,0,-1,153,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,13,1,False,51969356,1053496
1021962,1135424,261677,227339,37,0,0,-1,76,0,301,as-733,20,16,12,dropmon,1470,3131,0,9393,13,1,False,51969356,1053496
3971174,1135424,3808553,3764989,45,0,0,-1,349,0,259,as-733,20,16,12,dropmon,1470,3131,0,9393,3,1,False,51969356,1053496
654520,979520,565135,537229,51,0,0,-1,110,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,5,1,False,45636965,1045056
810701,979520,723886,701800,30,0,0,-1,86,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,4,1,False,45636965,1045056
832395,979520,746627,724275,49,0,0,-1,113,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,1,1,False,45636965,1045056
635688,979520,548758,519869,76,0,0,-1,135,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,8,1,False,45636965,1045056
652022,979520,566055,537664,79,0,0,-1,125,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,6,1,False,45636965,1045056
825693,979520,741680,717440,43,0,0,-1,129,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,2,1,False,45636965,1045056
829713,979520,747720,714046,45,0,0,-1,181,0,177,as-733,20,8,4,timeout,1470,3131,0,9393,3,1,False,45636965,1045056
2704671,969548,1922375,1884118,60,0,0,-1,172,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,5,1,False,28409714,1026840
2704671,969548,674928,640179,37,0,0,-1,137,0,280,as-733,20,8,8,ebpf,1470,3131,0,9393,5,1,False,28409714,1026840
2698118,969548,1918911,1876623,54,0,0,-1,189,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,4,1,False,28409714,1026840
2698118,969548,672564,636702,53,0,0,-1,134,0,303,as-733,20,8,8,ebpf,1470,3131,0,9393,4,1,False,28409714,1026840
2716023,969548,1900052,1863430,49,0,0,-1,163,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,1,1,False,28409714,1026840
2716023,969548,680204,642595,50,0,0,-1,100,0,268,as-733,20,8,8,ebpf,1470,3131,0,9393,1,1,False,28409714,1026840
2012410,969548,1915001,1875948,39,0,0,-1,195,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,8,1,False,28409714,1026840
3058205,969548,1915834,1876512,60,0,0,-1,186,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,7,1,False,28409714,1026840
3058205,969548,714355,639230,35,0,0,-1,144,0,298,as-733,20,8,8,ebpf,1470,3131,0,9393,7,1,False,28409714,1026840
3058205,969548,326442,221291,41,0,0,-1,75,0,312,as-733,20,8,8,ebpf,1470,3131,0,9393,7,1,False,28409714,1026840
2704436,969548,1921527,1884103,48,0,0,-1,231,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,6,1,False,28409714,1026840
2704436,969548,679986,641630,42,0,0,-1,116,0,352,as-733,20,8,8,ebpf,1470,3131,0,9393,6,1,False,28409714,1026840
2090844,969548,1960819,1862962,44,0,0,-1,169,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,2,1,False,28409714,1026840
2711209,969548,1928669,1891716,83,0,0,-1,230,0,191,as-733,20,8,8,ebpf,1470,3131,0,9393,3,1,False,28409714,1026840
2711209,969548,677259,641481,39,0,0,-1,133,0,351,as-733,20,8,8,ebpf,1470,3131,0,9393,3,1,False,28409714,1026840
839671,226104,158681,143258,31,0,0,-1,69,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,5,1,False,2609526,160564
839671,226104,246821,208135,43,0,0,-1,133,0,196,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,5,1,False,2609526,160564
839671,226104,366098,315217,18,0,0,-1,164,0,237,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,5,1,False,2609526,160564
763997,226104,164435,149219,32,0,0,-1,59,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,4,1,False,2609526,160564
763997,226104,235849,205688,30,0,0,-1,125,0,204,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,4,1,False,2609526,160564
763997,226104,307578,284881,49,0,0,-1,80,0,239,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,4,1,False,2609526,160564
229726,226104,169159,143731,23,0,0,-1,59,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,1,1,False,2609526,160564
166916,226104,144063,129033,17,0,0,-1,59,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,9,1,False,2609526,160564
229080,226104,175207,148943,19,0,0,-1,76,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,8,1,False,2609526,160564
430153,226104,209401,179688,49,0,0,-1,105,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,12,1,False,2609526,160564
430153,226104,173977,147085,23,0,0,-1,74,0,222,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,12,1,False,2609526,160564
824715,226104,170453,155921,31,0,0,-1,62,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,6,1,False,2609526,160564
824715,226104,240767,209854,57,0,0,-1,150,0,204,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,6,1,False,2609526,160564
824715,226104,357260,313369,23,0,0,-1,55,0,269,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,6,1,False,2609526,160564
850413,226104,159086,145420,25,0,0,-1,68,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,2,1,False,2609526,160564
850413,226104,247848,208665,51,0,0,-1,185,0,201,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,2,1,False,2609526,160564
850413,226104,375608,317982,20,0,0,-1,140,0,302,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,2,1,False,2609526,160564
833142,226104,175003,148781,19,0,0,-1,69,0,217,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,3,1,False,2609526,160564
833142,226104,227858,196397,33,0,0,-1,102,0,196,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,3,1,False,2609526,160564
833142,226104,375618,328296,21,0,0,-1,58,0,201,rocketfuel-bb-AS-1755,20,12,8,timeout,87,161,0,483,3,1,False,2609526,160564
219141,373572,181316,151419,36,0,0,-1,135,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,5,1,False,1291286,160568
267631,373572,230176,209530,20,0,0,-1,142,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,4,1,False,1291286,160568
248013,373572,213631,200796,57,0,0,-1,156,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,1,1,False,1291286,160568
200396,373572,165313,134280,39,0,0,-1,162,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,8,1,False,1291286,160568
219698,373572,183336,151744,30,0,0,-1,129,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,6,1,False,1291286,160568
288890,373572,252262,211864,27,0,0,-1,148,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,2,1,False,1291286,160568
267155,373572,230858,206213,26,0,0,-1,84,0,211,rocketfuel-bb-AS-1755,20,8,4,dropmon,87,161,0,483,3,1,False,1291286,160568
251409,372796,228233,196935,48,0,0,-1,167,0,192,rocketfuel-bb-AS-1221,16,1,16,dropmon,108,153,0,459,1,1,False,761700,159792
447249,249512,377519,332036,65,0,0,-1,276,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,5,1,False,2000659,175728
470939,249512,403757,357453,78,0,0,-1,208,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,4,1,False,2000659,175728
471025,249512,397658,352361,76,0,0,-1,171,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,1,1,False,2000659,175728
482587,249512,417210,372589,47,0,0,-1,284,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,9,1,False,2000659,175728
480797,249512,415576,370990,61,0,0,-1,170,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,8,1,False,2000659,175728
489658,249512,428783,375311,56,0,0,-1,217,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,12,1,False,2000659,175728
446838,249512,375762,331276,47,0,0,-1,252,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,7,1,False,2000659,175728
551104,249512,479291,364410,60,0,0,-1,281,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,11,1,False,2000659,175728
455729,249512,385802,332154,55,0,0,-1,275,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,6,1,False,2000659,175728
485683,249512,417923,370540,170,0,0,-1,190,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,10,1,False,2000659,175728
449219,249512,379436,332046,61,0,0,-1,220,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,2,1,False,2000659,175728
479849,249512,417094,370780,63,0,0,-1,173,0,268,rocketfuel-bb-AS-6461,20,12,16,ebpf,141,374,0,1122,3,1,False,2000659,175728
412964,345300,285228,186505,35,0,0,-1,125,0,224,rocketfuel-bb-AS-1239,8,16,16,ebpf,315,972,0,2916,5,1,False,965912,271516
353600,482608,273813,237294,60,0,0,-1,102,0,264,rocketfuel-bb-AS-1239,8,8,16,dropmon,315,972,0,2916,4,1,False,1266557,269604
355853,482608,281464,244540,47,0,0,-1,147,0,264,rocketfuel-bb-AS-1239,8,8,16,dropmon,315,972,0,2916,1,1,False,1266557,269604
351068,482608,292620,257966,53,0,0,-1,149,0,264,rocketfuel-bb-AS-1239,8,8,16,dropmon,315,972,0,2916,6,1,False,1266557,269604
249972,234312,197303,172275,19,0,0,-1,69,0,351,rocketfuel-bb-AS-1755,16,8,16,ebpf,87,161,0,483,5,1,False,712044,160528
256496,234312,192180,163845,24,0,0,-1,69,0,351,rocketfuel-bb-AS-1755,16,8,16,ebpf,87,161,0,483,2,1,False,712044,160528
299137,234312,244573,172739,16,0,0,-1,80,0,351,rocketfuel-bb-AS-1755,16,8,16,ebpf,87,161,0,483,6,1,False,712044,160528
242626,234312,189385,165800,25,0,0,-1,69,0,351,rocketfuel-bb-AS-1755,16,8,16,ebpf,87,161,0,483,3,1,False,712044,160528
660364,1030236,446914,331347,49,0,0,-1,185,0,160,as-733,12,16,12,ebpf,1470,3131,0,9393,5,1,False,2824672,1087528
468764,1030236,316244,232614,29,0,0,-1,72,0,160,as-733,12,16,12,ebpf,1470,3131,0,9393,13,1,False,2824672,1087528
223652,330368,202720,172726,43,0,0,-1,99,0,236,rocketfuel-bb-AS-1239,4,1,8,timeout,315,972,0,2916,1,1,False,750569,264828
621802,235836,351761,318249,48,0,0,-1,247,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,5,1,False,3325623,170296
621802,235836,211848,195726,23,0,0,-1,53,0,376,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,5,1,False,3325623,170296
413202,235836,349752,313532,43,0,0,-1,168,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,4,1,False,3325623,170296
411931,235836,353360,318133,52,0,0,-1,151,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,1,1,False,3325623,170296
415122,235836,361769,324303,50,0,0,-1,171,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,7,1,False,3325623,170296
625406,235836,359793,323097,55,0,0,-1,146,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,6,1,False,3325623,170296
625406,235836,212379,196929,13,0,0,-1,57,0,251,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,6,1,False,3325623,170296
624030,235836,349940,312323,20,0,0,-1,190,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,2,1,False,3325623,170296
624030,235836,208284,193815,21,0,0,-1,55,0,305,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,2,1,False,3325623,170296
415597,235836,356623,317563,50,0,0,-1,186,0,198,rocketfuel-bb-AS-3257,20,8,8,timeout,161,328,0,984,3,1,False,3325623,170296
212114,237804,193693,163054,35,0,0,-1,99,0,210,rocketfuel-bb-AS-3257,16,1,12,timeout,161,328,0,984,1,1,False,539668,172264
226194,228912,189917,168857,32,0,0,-1,105,0,245,as-733,16,4,12,timeout,103,239,0,717,4,1,False,1164921,163372
380616,245632,265105,180525,18,0,0,-1,71,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,16,1,False,2393680,171848
677274,245632,325801,200173,12,0,0,-1,92,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,5,1,False,2393680,171848
677274,245632,236403,177539,35,0,0,-1,87,0,200,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,5,1,False,2393680,171848
303886,245632,191806,176805,16,0,0,-1,60,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,4,1,False,2393680,171848
316915,245632,213981,191357,18,0,0,-1,77,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,9,1,False,2393680,171848
314854,245632,260041,247091,29,0,0,-1,72,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,8,1,False,2393680,171848
395667,245632,267910,194273,31,0,0,-1,124,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,12,1,False,2393680,171848
311521,245632,230999,217420,21,0,0,-1,72,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,15,1,False,2393680,171848
295712,245632,178404,165720,18,0,0,-1,56,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,14,1,False,2393680,171848
318958,245632,209950,187673,22,0,0,-1,54,0,201,rocketfuel-bb-AS-3257,12,16,16,ebpf,161,328,0,984,13,1,False,2393680,171848
240042,337968,218682,188326,35,0,0,-1,758,0,260,rocketfuel-bb-AS-1239,16,1,4,timeout,315,972,0,2916,1,1,False,678353,272428
242879,372832,212283,190592,41,0,0,-1,125,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,5,1,False,5818668,159828
602749,372832,176217,159964,20,0,0,-1,84,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,4,1,False,5818668,159828
602749,372832,164500,140220,23,0,0,-1,50,0,203,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,4,1,False,5818668,159828
602749,372832,226999,199841,24,0,0,-1,71,0,211,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,4,1,False,5818668,159828
769680,372832,195430,169471,24,0,0,-1,152,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,1,1,False,5818668,159828
769680,372832,150033,137002,25,0,0,-1,40,0,270,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,1,1,False,5818668,159828
769680,372832,211508,194371,28,0,0,-1,64,0,283,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,1,1,False,5818668,159828
769680,372832,177184,150189,18,0,0,-1,51,0,264,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,1,1,False,5818668,159828
240864,372832,214473,189889,30,0,0,-1,161,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,9,1,False,5818668,159828
321141,372832,299639,262743,71,0,0,-1,158,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,8,1,False,5818668,159828
245221,372832,214437,181867,33,0,0,-1,161,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,12,1,False,5818668,159828
691156,372832,239038,225620,26,0,0,-1,100,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,7,1,False,5818668,159828
691156,372832,200028,161617,48,0,0,-1,112,0,210,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,7,1,False,5818668,159828
691156,372832,228753,198118,33,0,0,-1,75,0,214,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,7,1,False,5818668,159828
206582,372832,176399,145041,33,0,0,-1,132,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,6,1,False,5818668,159828
233530,372832,207049,183219,38,0,0,-1,139,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,10,1,False,5818668,159828
785380,372832,173825,149299,21,0,0,-1,84,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,2,1,False,5818668,159828
785380,372832,160918,147249,12,0,0,-1,52,0,203,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,2,1,False,5818668,159828
785380,372832,210170,191962,43,0,0,-1,144,0,206,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,2,1,False,5818668,159828
785380,372832,203699,172089,30,0,0,-1,68,0,253,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,2,1,False,5818668,159828
784073,372832,195845,170435,19,0,0,-1,263,0,223,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,3,1,False,5818668,159828
784073,372832,143812,130541,29,0,0,-1,42,0,403,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,3,1,False,5818668,159828
784073,372832,191139,156210,61,0,0,-1,74,0,412,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,3,1,False,5818668,159828
784073,372832,217968,187352,28,0,0,-1,73,0,381,rocketfuel-bb-AS-1221,20,12,4,dropmon,108,153,0,459,3,1,False,5818668,159828
211877,388524,173405,159106,18,0,0,-1,75,0,251,rocketfuel-bb-AS-6461,16,4,12,dropmon,141,374,0,1122,4,1,False,1365400,175520
213266,388524,180258,164169,24,0,0,-1,62,0,251,rocketfuel-bb-AS-6461,16,4,12,dropmon,141,374,0,1122,1,1,False,1365400,175520
224225,388524,186242,170805,26,0,0,-1,102,0,251,rocketfuel-bb-AS-6461,16,4,12,dropmon,141,374,0,1122,2,1,False,1365400,175520
222057,388524,187781,162586,24,0,0,-1,85,0,251,rocketfuel-bb-AS-6461,16,4,12,dropmon,141,374,0,1122,3,1,False,1365400,175520
215301,229244,198404,169050,33,0,0,-1,125,0,339,as-733,16,1,4,timeout,103,239,0,717,1,1,False,1169905,163704
266503,234352,249990,172902,37,0,0,-1,79,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,5,1,False,3603383,160568
292119,234352,275791,185675,30,0,0,-1,91,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,4,1,False,3603383,160568
275054,234352,258410,174603,35,0,0,-1,118,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,1,1,False,3603383,160568
246947,234352,230435,161341,43,0,0,-1,99,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,8,1,False,3603383,160568
320179,234352,299516,221146,34,0,0,-1,116,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,6,1,False,3603383,160568
287639,234352,270529,175322,34,0,0,-1,89,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,2,1,False,3603383,160568
280923,234352,264342,169871,42,0,0,-1,104,0,267,rocketfuel-bb-AS-1755,20,8,1,ebpf,87,161,0,483,3,1,False,3603383,160568
524923,234324,238949,146767,16,0,0,-1,88,0,223,rocketfuel-bb-AS-1755,16,4,1,ebpf,87,161,0,483,4,1,False,2958842,160540
524923,234324,270013,178582,40,0,0,-1,89,0,198,rocketfuel-bb-AS-1755,16,4,1,ebpf,87,161,0,483,4,1,False,2958842,160540
487358,234324,225205,138777,30,0,0,-1,101,0,223,rocketfuel-bb-AS-1755,16,4,1,ebpf,87,161,0,483,1,1,False,2958842,160540
