overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
1919954,1815588,0,155,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184529,7,-1,119,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
194485,9,-1,157,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168183,4,-1,154,0,233,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176214,18,-1,140,0,236,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184500,7,-1,129,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2095218,1910220,4,162,0,238,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
175973,7,-1,107,0,260,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2209946,2032862,3,116,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159208,4,-1,146,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169107,19,-1,127,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2236100,2059183,4,110,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159439,8,-1,126,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2294359,1841091,3,109,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209302,8,-1,155,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176164,7,-1,122,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2136292,1951073,4,132,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168876,8,-1,157,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1799551,1629849,2,135,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
267154,8,-1,132,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
393402,7,-1,138,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
204937,8,-1,157,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2183958,2014217,4,126,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201118,7,-1,149,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2084743,1908023,3,134,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167732,8,-1,134,0,176,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193981,8,-1,113,0,171,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2620368,2451982,4,172,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184269,7,-1,125,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1867447,1707328,3,133,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160473,8,-1,130,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176136,8,-1,153,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2736262,2576104,4,119,0,233,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192824,8,-1,137,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1841140,1680936,2,139,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168971,8,-1,130,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192967,7,-1,154,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
234424,8,-1,106,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2447225,2235361,4,130,0,257,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167329,8,-1,158,0,249,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1943048,1724495,3,105,0,246,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217626,8,-1,129,0,241,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192753,7,-1,125,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2304181,2110809,4,153,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184690,7,-1,112,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1876182,1699592,3,107,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
185922,4,-1,110,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193182,4,-1,123,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2061319,1901230,4,95,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159524,8,-1,160,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2032629,1864254,2,102,0,254,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160719,4,-1,118,0,249,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176473,4,-1,111,0,233,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176217,7,-1,99,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2304134,2142785,4,155,0,228,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184491,7,-1,107,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2393409,2208212,3,132,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201162,8,-1,143,0,192,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184497,8,-1,125,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2212781,2052574,4,147,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201066,8,-1,140,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2284524,2107831,3,82,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
161024,4,-1,131,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159416,8,-1,127,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2219802,2009627,4,96,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
193839,7,-1,153,0,243,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1696668,1516100,1,152,0,228,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
185821,8,-1,120,0,231,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
442961,8,-1,109,0,228,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
359310,7,-1,118,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176176,7,-1,124,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2412861,2261150,4,175,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184451,8,-1,156,0,254,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1909572,1732893,3,157,0,253,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167812,9,-1,128,0,250,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
202381,8,-1,154,0,247,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2694259,2509126,4,120,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167795,8,-1,112,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1950811,1757287,3,103,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169436,8,-1,116,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159436,8,-1,104,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2378222,2151495,4,128,0,234,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
194040,8,-1,134,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1699757,1538456,2,136,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176099,7,-1,108,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159664,7,-1,91,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159595,7,-1,132,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2587685,2394160,4,125,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159559,7,-1,174,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2000698,1840637,3,124,0,241,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159176,8,-1,145,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167899,8,-1,140,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2112652,1935919,4,156,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192922,8,-1,157,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2259649,2082851,3,149,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
202183,7,-1,127,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176308,7,-1,133,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2110504,1933836,4,125,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192717,8,-1,154,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2057782,1556083,2,137,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169052,8,-1,127,0,186,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167737,8,-1,125,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184366,7,-1,137,0,187,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2486174,2292660,4,126,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177248,8,-1,110,0,195,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1917885,1716140,3,101,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
194096,8,-1,111,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
200046,8,-1,130,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2504246,2344043,4,111,0,186,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159466,7,-1,152,0,180,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1967944,1791112,3,110,0,249,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160653,7,-1,111,0,249,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159545,8,-1,120,0,245,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2186018,2009196,4,138,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192836,8,-1,134,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1958221,1781307,2,117,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177270,8,-1,150,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159509,7,-1,127,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167928,7,-1,125,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2594209,2375605,4,138,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160593,8,-1,107,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2118796,1958606,3,120,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176559,8,-1,102,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159428,8,-1,106,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2554230,2369073,4,126,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184469,8,-1,137,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1925981,1732319,3,127,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159424,8,-1,137,0,184,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160603,8,-1,142,0,185,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2444467,2284360,4,120,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167888,8,-1,148,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1547625,1387568,1,154,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167855,8,-1,131,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177434,8,-1,144,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167837,8,-1,102,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
226320,7,-1,122,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2360835,2159228,4,136,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
243884,7,-1,111,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2483753,2282021,3,142,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184554,7,-1,106,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167727,8,-1,181,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2079491,1918272,4,140,0,239,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167757,8,-1,151,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2208897,2015614,3,151,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167624,8,-1,119,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
225963,7,-1,112,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2253638,2085190,4,152,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184598,8,-1,97,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2049726,1864536,2,117,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217878,7,-1,117,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184425,8,-1,119,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168917,7,-1,99,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2127817,1967817,4,104,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184311,8,-1,130,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2186229,1732787,3,114,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
242681,8,-1,148,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209367,8,-1,116,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2144170,1975456,4,147,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169026,9,-1,127,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2026262,1841254,3,162,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209515,8,-1,161,0,242,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184482,8,-1,140,0,246,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2429057,2259499,4,150,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184656,18,-1,118,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1866146,1697612,2,106,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201381,7,-1,103,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217783,8,-1,134,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
210584,8,-1,99,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2403221,2226336,4,133,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
342719,7,-1,156,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1909208,1740692,3,126,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160724,7,-1,127,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201164,7,-1,128,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2511458,2318058,4,143,0,199,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
194347,8,-1,152,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1992712,1790980,3,147,0,187,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
226136,8,-1,127,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167944,8,-1,133,0,189,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2187552,1934576,4,173,0,191,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184348,8,-1,131,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2116394,1947843,2,136,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167790,8,-1,156,0,206,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167769,8,-1,123,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
185587,8,-1,127,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2185888,2009120,4,125,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209292,8,-1,126,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2251594,2049684,3,109,0,182,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
219199,7,-1,130,0,184,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176303,17,-1,171,0,180,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2078031,1901188,4,163,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177270,8,-1,156,0,234,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2376180,2041016,3,137,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159562,8,-1,116,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159446,8,-1,152,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2178875,1967572,4,129,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176198,7,-1,125,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1639242,1461251,1,139,0,195,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176429,8,-1,116,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176148,8,-1,130,0,192,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176214,8,-1,126,0,182,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
194269,7,-1,123,0,181,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2577216,2408823,4,100,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192583,7,-1,130,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2267432,2090565,3,108,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184271,8,-1,110,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160616,7,-1,110,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2477586,2309193,4,124,0,194,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184281,8,-1,145,0,184,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2084225,1907566,3,154,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177119,7,-1,113,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159410,7,-1,152,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2569778,2367987,4,111,0,235,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184404,8,-1,155,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1776055,1606308,2,127,0,225,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168004,8,-1,125,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201251,7,-1,123,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209391,7,-1,125,0,201,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2454356,2292888,4,136,0,239,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201300,8,-1,158,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1892756,1715925,3,157,0,236,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159611,7,-1,160,0,240,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160621,8,-1,123,0,244,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2119613,1942713,4,135,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167747,7,-1,133,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2542980,2341095,3,102,0,179,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168984,7,-1,159,0,193,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192825,8,-1,167,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2243863,2075389,4,145,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176135,8,-1,124,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2016041,1822503,2,130,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168929,8,-1,109,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167782,7,-1,130,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201044,8,-1,125,0,196,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2327520,2092366,4,163,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177262,8,-1,106,0,230,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2326606,2166500,3,113,0,219,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167927,7,-1,141,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176148,8,-1,136,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2253897,2052143,4,101,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176046,8,-1,143,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2067683,1890865,3,112,0,243,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201329,8,-1,146,0,239,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160511,7,-1,147,0,237,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2452678,2292531,4,151,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184369,7,-1,144,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1999366,1780840,2,143,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169064,7,-1,150,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
209386,7,-1,127,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176009,7,-1,115,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2411305,2251027,4,131,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
227291,7,-1,149,0,183,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1918074,1741157,3,127,0,178,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159509,8,-1,151,0,177,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184424,10,-1,104,0,190,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2622163,2453630,4,152,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159801,4,-1,100,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1867549,1707432,3,118,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159585,4,-1,98,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177451,4,-1,104,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2304108,2110644,4,90,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
201257,7,-1,149,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1781281,1621197,1,138,0,239,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168066,4,-1,122,0,236,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169325,7,-1,132,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159486,8,-1,127,0,212,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184285,8,-1,146,0,197,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2128010,1926042,4,151,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
228584,8,-1,162,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2392084,2040140,3,148,0,242,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176151,7,-1,113,0,240,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159517,8,-1,123,0,236,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2212451,2052224,4,113,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167810,8,-1,112,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2109692,1891543,3,146,0,229,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159613,8,-1,155,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
285701,7,-1,166,0,223,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2219608,2017863,4,149,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167807,8,-1,131,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1816315,1647765,2,153,0,206,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
169099,7,-1,166,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
151040,8,-1,133,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159700,7,-1,128,0,220,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2578113,2409536,4,124,0,213,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
160645,7,-1,122,0,203,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1943258,1749729,3,148,0,202,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192699,8,-1,93,0,217,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159593,7,-1,117,0,226,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2595857,2402534,4,165,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
167930,5,-1,162,0,221,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1860041,1683066,3,138,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
185533,8,-1,110,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159679,7,-1,106,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2186148,2001032,4,125,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159552,8,-1,115,0,216,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2174600,2014399,2,150,0,208,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177361,7,-1,128,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
151221,8,-1,146,0,205,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159337,7,-1,124,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2062441,1859417,4,165,0,200,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
192743,7,-1,150,0,227,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2342964,2182837,3,152,0,214,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159463,8,-1,102,0,210,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184690,8,-1,157,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2195438,2043774,4,145,0,215,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
217978,8,-1,125,0,218,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1950635,1765583,3,122,0,211,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
159605,8,-1,98,0,209,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
196170,8,-1,122,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2669907,2509761,4,97,0,224,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176159,8,-1,146,0,232,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
1707979,1539468,2,121,0,204,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
177350,7,-1,125,0,198,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
168000,17,-1,132,0,188,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
184452,7,-1,94,0,183,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2330461,2169158,4,123,0,222,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
176023,7,-1,126,0,207,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
2084282,1907318,3,129,0,182,4,4,sh,1,timeout,26,25,0,128,2,1,False,True
