overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
38945788,30,-1,232,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
18863956,26,-1,70,0,361,12,12,16,ebpf,False,176,248,0,964,1,72,False
18622949,42,-1,193,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
27930854,42,-1,172,0,313,12,12,16,ebpf,False,176,248,0,964,1,72,False
28203887,42,-1,244,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20912951,41,-1,126,0,373,12,12,16,ebpf,False,176,248,0,964,1,72,False
34196667,42,-1,199,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
23900855,32,-1,139,0,319,12,12,16,ebpf,False,176,248,0,964,1,72,False
5763659,40,-1,188,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
21336316,53574,-1,110,0,307,12,12,16,ebpf,False,176,248,0,964,1,72,False
23623643,39,-1,124,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20300000,45,-1,114,0,235,12,12,16,ebpf,False,176,248,0,964,1,72,False
17186951,53,-1,200,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
26629741,43,-1,173,0,320,12,12,16,ebpf,False,176,248,0,964,1,72,False
28927011,43,-1,118,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
18799697,37,-1,132,0,239,12,12,16,ebpf,False,176,248,0,964,1,72,False
30845272,35,-1,180,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20663041,42,-1,164,0,296,12,12,16,ebpf,False,176,248,0,964,1,72,False
27055890,51,-1,228,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
22273628,26,-1,145,0,355,12,12,16,ebpf,False,176,248,0,964,1,72,False
26965480,46,-1,235,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
27416287,46,-1,176,0,362,12,12,16,ebpf,False,176,248,0,964,1,72,False
33192284,41,-1,183,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
25129643,38,-1,164,0,301,12,12,16,ebpf,False,176,248,0,964,1,72,False
16887938,27,-1,207,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
22595024,41,-1,141,0,331,12,12,16,ebpf,False,176,248,0,964,1,72,False
9844490,45,-1,201,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
22505753,43,-1,175,0,320,12,12,16,ebpf,False,176,248,0,964,1,72,False
4733457,40,-1,174,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20716046,44,-1,143,0,289,12,12,16,ebpf,False,176,248,0,964,1,72,False
25650543,28,-1,230,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20199752,29,-1,127,0,356,12,12,16,ebpf,False,176,248,0,964,1,72,False
23449044,72,-1,163,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
21476283,41,-1,107,0,277,12,12,16,ebpf,False,176,248,0,964,1,72,False
7320012,41,-1,214,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
22383487,41,-1,106,0,337,12,12,16,ebpf,False,176,248,0,964,1,72,False
25877180,44,-1,136,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
11892777,29,-1,164,0,247,12,12,16,ebpf,False,176,248,0,964,1,72,False
36565603,46,-1,162,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
22287203,24,-1,172,0,277,12,12,16,ebpf,False,176,248,0,964,1,72,False
27635325,42,-1,171,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
34109721,44,-1,83,0,284,12,12,16,ebpf,False,176,248,0,964,1,72,False
19679564,36,-1,166,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
27158469,218824,-1,140,0,278,12,12,16,ebpf,False,176,248,0,964,1,72,False
27113855,30,-1,188,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
11002353,52,-1,131,0,307,12,12,16,ebpf,False,176,248,0,964,1,72,False
20097163,10541,-1,161,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
39646371,44,-1,177,0,272,12,12,16,ebpf,False,176,248,0,964,1,72,False
26920730,45,-1,194,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
26460785,34,-1,123,0,313,12,12,16,ebpf,False,176,248,0,964,1,72,False
21062487,46,-1,235,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20948589,42,-1,171,0,362,12,12,16,ebpf,False,176,248,0,964,1,72,False
34835914,45,-1,205,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
26241978,41,-1,167,0,326,12,12,16,ebpf,False,176,248,0,964,1,72,False
23079624,56,-1,206,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
32486427,41,-1,113,0,326,12,12,16,ebpf,False,176,248,0,964,1,72,False
31977418,53,-1,210,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
20250302,43,-1,126,0,332,12,12,16,ebpf,False,176,248,0,964,1,72,False
25132672,42,-1,217,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
19239584,25,-1,111,0,343,12,12,16,ebpf,False,176,248,0,964,1,72,False
32260968,43,-1,208,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
17489446,44,-1,146,0,331,12,12,16,ebpf,False,176,248,0,964,1,72,False
27063226,30,-1,156,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
19211609,37,-1,113,0,266,12,12,16,ebpf,False,176,248,0,964,1,72,False
31720996,24,-1,195,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
15197061,41,-1,135,0,314,12,12,16,ebpf,False,176,248,0,964,1,72,False
26906788,43,-1,181,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
14728400,43,-1,148,0,296,12,12,16,ebpf,False,176,248,0,964,1,72,False
18172631,59,-1,202,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
26367411,37,-1,133,0,325,12,12,16,ebpf,False,176,248,0,964,1,72,False
9618769,33,-1,194,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
21921309,27,-1,178,0,313,12,12,16,ebpf,False,176,248,0,964,1,72,False
17286272,45,-1,189,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
23838967,42,-1,179,0,307,12,12,16,ebpf,False,176,248,0,964,1,72,False
29608498,43,-1,220,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
25185846,28,-1,163,0,344,12,12,16,ebpf,False,176,248,0,964,1,72,False
27157736,30,-1,214,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
11063740,40,-1,126,0,337,12,12,16,ebpf,False,176,248,0,964,1,72,False
33938572,216696,-1,188,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
26231477,38,-1,146,0,307,12,12,16,ebpf,False,176,248,0,964,1,72,False
10702422,27,-1,222,0,260,12,12,16,ebpf,False,176,248,0,964,1,72,False
19333003,37,-1,93,0,349,12,12,16,ebpf,False,176,248,0,964,1,72,False
37676223,46,-1,206,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
19840796,44,-1,117,0,326,12,12,16,ebpf,False,176,248,0,964,2,72,False
35467736,37,-1,190,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
18008568,40,-1,131,0,308,12,12,16,ebpf,False,176,248,0,964,2,72,False
25381463,47,-1,233,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23653215,44,-1,165,0,361,12,12,16,ebpf,False,176,248,0,964,2,72,False
22383522,26,-1,154,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
28196350,31,-1,128,0,265,12,12,16,ebpf,False,176,248,0,964,2,72,False
23990770,25,-1,178,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
39787967,49,-1,122,0,295,12,12,16,ebpf,False,176,248,0,964,2,72,False
25034885,36,-1,194,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
28033842,37,-1,112,0,313,12,12,16,ebpf,False,176,248,0,964,2,72,False
33969846,44,-1,209,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
8939666,28,-1,84,0,331,12,12,16,ebpf,False,176,248,0,964,2,72,False
20802130,37,-1,129,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
20430841,41,-1,145,0,240,12,12,16,ebpf,False,176,248,0,964,2,72,False
38220463,42,-1,191,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
25302640,42,-1,122,0,308,12,12,16,ebpf,False,176,248,0,964,2,72,False
24552367,43,-1,151,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
22990996,26,-1,170,0,265,12,12,16,ebpf,False,176,248,0,964,2,72,False
20819705,29,-1,190,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
11843117,42,-1,166,0,308,12,12,16,ebpf,False,176,248,0,964,2,72,False
40700373,28,-1,157,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
22423054,44,-1,176,0,271,12,12,16,ebpf,False,176,248,0,964,2,72,False
26520913,47,-1,159,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
27742998,29,-1,140,0,271,12,12,16,ebpf,False,176,248,0,964,2,72,False
24649847,30,-1,228,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
22815021,36,-1,160,0,355,12,12,16,ebpf,False,176,248,0,964,2,72,False
36314794,46,-1,173,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
19916326,23,-1,154,0,289,12,12,16,ebpf,False,176,248,0,964,2,72,False
34886808,44,-1,232,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
32869685,44,-1,180,0,361,12,12,16,ebpf,False,176,248,0,964,2,72,False
29926169,41,-1,252,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
24152975,35,-1,152,0,385,12,12,16,ebpf,False,176,248,0,964,2,72,False
25375063,43,-1,189,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21421153,36,-1,198,0,307,12,12,16,ebpf,False,176,248,0,964,2,72,False
15326834,43,-1,155,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
24545983,44,-1,88,0,266,12,12,16,ebpf,False,176,248,0,964,2,72,False
28438593,42,-1,121,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
33740999,42,-1,116,0,240,12,12,16,ebpf,False,176,248,0,964,2,72,False
29972203,43,-1,204,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
34893021,44,-1,170,0,325,12,12,16,ebpf,False,176,248,0,964,2,72,False
22595497,58,-1,216,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
33679197,43,-1,114,0,338,12,12,16,ebpf,False,176,248,0,964,2,72,False
25258343,33,-1,179,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
24479224,31,-1,134,0,295,12,12,16,ebpf,False,176,248,0,964,2,72,False
20168284,43,-1,192,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23314189,42,-1,104,0,313,12,12,16,ebpf,False,176,248,0,964,2,72,False
23233233,47,-1,163,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
36116980,44,-1,123,0,277,12,12,16,ebpf,False,176,248,0,964,2,72,False
26133949,44,-1,229,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21169701,35,-1,117,0,355,12,12,16,ebpf,False,176,248,0,964,2,72,False
30873914,46,-1,214,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
22502447,49,-1,161,0,337,12,12,16,ebpf,False,176,248,0,964,2,72,False
9815859,46,-1,212,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
19955961,25,-1,150,0,337,12,12,16,ebpf,False,176,248,0,964,2,72,False
10876025,43,-1,236,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
14749993,40,-1,85,0,362,12,12,16,ebpf,False,176,248,0,964,2,72,False
11493105,41,-1,195,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
18909635,37,-1,146,0,314,12,12,16,ebpf,False,176,248,0,964,2,72,False
17541018,41,-1,148,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
19161317,44,-1,171,0,264,12,12,16,ebpf,False,176,248,0,964,2,72,False
31963482,41,-1,145,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
26413071,59,-1,100,0,259,12,12,16,ebpf,False,176,248,0,964,2,72,False
25075718,42,-1,227,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
33246360,36,-1,160,0,355,12,12,16,ebpf,False,176,248,0,964,2,72,False
19196154,45,-1,172,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23917258,32,-1,177,0,289,12,12,16,ebpf,False,176,248,0,964,2,72,False
29914952,39,-1,197,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
24171654,28,-1,143,0,319,12,12,16,ebpf,False,176,248,0,964,2,72,False
8759572,43,-1,206,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
16205803,28,-1,119,0,326,12,12,16,ebpf,False,176,248,0,964,2,72,False
10218237,32,-1,217,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
17936494,61471,-1,100,0,343,12,12,16,ebpf,False,176,248,0,964,2,72,False
21801605,46,-1,179,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21034062,41,-1,139,0,295,12,12,16,ebpf,False,176,248,0,964,2,72,False
19297964,28,-1,203,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23893054,352,-1,126,0,325,12,12,16,ebpf,False,176,248,0,964,2,72,False
3629777,42,-1,209,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
18299712,39,-1,160,0,331,12,12,16,ebpf,False,176,248,0,964,2,72,False
32635732,38,-1,242,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21442701,42,-1,172,0,373,12,12,16,ebpf,False,176,248,0,964,2,72,False
24087611,33,-1,202,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23950978,42,-1,168,0,325,12,12,16,ebpf,False,176,248,0,964,2,72,False
26674902,49,-1,267,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
25854039,30,-1,97,0,403,12,12,16,ebpf,False,176,248,0,964,2,72,False
36258866,39,-1,156,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21441215,41,-1,100,0,266,12,12,16,ebpf,False,176,248,0,964,2,72,False
31406008,28,-1,236,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23400555,41,-1,77,0,362,12,12,16,ebpf,False,176,248,0,964,2,72,False
25550359,44,-1,207,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
26999819,42,-1,164,0,331,12,12,16,ebpf,False,176,248,0,964,2,72,False
20748341,41,-1,220,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21806554,43,-1,206,0,344,12,12,16,ebpf,False,176,248,0,964,2,72,False
23263772,42,-1,248,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
25587161,35,-1,129,0,379,12,12,16,ebpf,False,176,248,0,964,2,72,False
14562189,40,-1,173,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
18709398,44,-1,163,0,289,12,12,16,ebpf,False,176,248,0,964,2,72,False
28254004,40,-1,195,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21829695,46,-1,150,0,314,12,12,16,ebpf,False,176,248,0,964,2,72,False
25316654,40,-1,197,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
30348877,42,-1,178,0,319,12,12,16,ebpf,False,176,248,0,964,2,72,False
28627159,43,-1,221,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
22759764,42,-1,126,0,344,12,12,16,ebpf,False,176,248,0,964,2,72,False
31172237,28,-1,221,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23322963,42,-1,140,0,344,12,12,16,ebpf,False,176,248,0,964,2,72,False
34080151,36,-1,219,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
29426343,44,-1,149,0,343,12,12,16,ebpf,False,176,248,0,964,2,72,False
22927214,38,-1,165,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
30008813,43,-1,179,0,278,12,12,16,ebpf,False,176,248,0,964,2,72,False
31905968,43,-1,209,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
38035209,44,-1,125,0,331,12,12,16,ebpf,False,176,248,0,964,2,72,False
23932559,43,-1,226,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
23095817,43,-1,168,0,350,12,12,16,ebpf,False,176,248,0,964,2,72,False
22790018,36,-1,202,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
24006283,44,-1,148,0,325,12,12,16,ebpf,False,176,248,0,964,2,72,False
25417065,141704,-1,153,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
12008819,47,-1,155,0,265,12,12,16,ebpf,False,176,248,0,964,2,72,False
7146456,25,-1,147,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
17474220,41,-1,127,0,259,12,12,16,ebpf,False,176,248,0,964,2,72,False
10464120,47,-1,162,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
18603891,39,-1,138,0,277,12,12,16,ebpf,False,176,248,0,964,2,72,False
28257440,47,-1,228,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
26481010,33,-1,139,0,355,12,12,16,ebpf,False,176,248,0,964,2,72,False
29629540,44,-1,186,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
34059723,45,-1,167,0,302,12,12,16,ebpf,False,176,248,0,964,2,72,False
33383699,30,-1,172,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
21535978,37,-1,169,0,289,12,12,16,ebpf,False,176,248,0,964,2,72,False
14868842,39,-1,181,0,260,12,12,16,ebpf,False,176,248,0,964,2,72,False
22439658,74,-1,150,0,296,12,12,16,ebpf,False,176,248,0,964,2,72,False
1828347,34,-1,198,0,308,4,4,1,ebpf,True,32,56,0,212,1,8,True
1709656,41,-1,0,117,339,4,4,1,ebpf,True,32,56,0,212,1,8,True
1801886,42,-1,159,0,308,4,4,1,ebpf,True,32,56,0,212,2,8,True
1899725,45,-1,0,129,296,4,4,1,ebpf,True,32,56,0,212,2,8,True
10440320,42,-1,205,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
11014334,44,-1,0,470,327,4,4,8,timeout,True,32,56,0,212,1,8,True
3580280,40,-1,145,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
7785555,41,-1,0,380,260,4,4,8,timeout,True,32,56,0,212,1,8,True
5619888,32,-1,210,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
7937222,35,-1,0,447,333,4,4,8,timeout,True,32,56,0,212,1,8,True
6050270,44,-1,235,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
7465011,53,-1,0,505,363,4,4,8,timeout,True,32,56,0,212,1,8,True
10753570,36,-1,236,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
14661232,41,-1,0,497,363,4,4,8,timeout,True,32,56,0,212,1,8,True
8939837,23,-1,153,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
14663630,1245,-1,0,380,266,4,4,8,timeout,True,32,56,0,212,1,8,True
9652056,40,-1,211,0,285,4,4,8,timeout,True,32,56,0,212,1,8,True
7234201,28,-1,0,477,333,4,4,8,timeout,True,32,56,0,212,1,8,True
6542884,46,-1,194,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
7855961,45,-1,0,411,314,4,4,8,timeout,True,32,56,0,212,2,8,True
7056162,42,-1,233,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
8668401,41,-1,0,522,362,4,4,8,timeout,True,32,56,0,212,2,8,True
11747285,30,-1,160,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
13775346,43,-1,0,415,278,4,4,8,timeout,True,32,56,0,212,2,8,True
6278071,42,-1,239,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
8600668,22,-1,0,481,368,4,4,8,timeout,True,32,56,0,212,2,8,True
10354195,39,-1,167,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
8859819,27,-1,0,386,284,4,4,8,timeout,True,32,56,0,212,2,8,True
10299951,42,-1,232,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
12059712,38,-1,0,501,357,4,4,8,timeout,True,32,56,0,212,2,8,True
10920134,42,-1,175,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
11328537,42,-1,0,414,291,4,4,8,timeout,True,32,56,0,212,2,8,True
5005697,27,-1,158,0,285,4,4,8,timeout,True,32,56,0,212,2,8,True
10684669,27,-1,0,426,272,4,4,8,timeout,True,32,56,0,212,2,8,True
2165231,44,-1,189,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2839872,29,-1,151,0,344,8,8,1,timeout,False,88,136,0,524,1,32,False
3052152,42,-1,230,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2784632,41,-1,135,0,392,8,8,1,timeout,False,88,136,0,524,1,32,False
2017583,42,-1,161,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3701948,41,-1,130,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2172928,44,-1,198,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3131290,44,-1,149,0,351,8,8,1,timeout,False,88,136,0,524,1,32,False
2583991,40,-1,179,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3589598,41,-1,118,0,332,8,8,1,timeout,False,88,136,0,524,1,32,False
3575514,32,-1,207,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2745205,43,-1,109,0,362,8,8,1,timeout,False,88,136,0,524,1,32,False
3063513,34,-1,172,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3090133,41,-1,155,0,320,8,8,1,timeout,False,88,136,0,524,1,32,False
3495926,33,-1,244,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2589654,36,-1,151,0,410,8,8,1,timeout,False,88,136,0,524,1,32,False
3420471,32,-1,199,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3063698,40,-1,152,0,356,8,8,1,timeout,False,88,136,0,524,1,32,False
2102757,40,-1,212,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3510319,43,-1,163,0,368,8,8,1,timeout,False,88,136,0,524,1,32,False
2217926,40,-1,186,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3693958,42,-1,135,0,338,8,8,1,timeout,False,88,136,0,524,1,32,False
2232334,40,-1,194,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3813322,40,-1,159,0,350,8,8,1,timeout,False,88,136,0,524,1,32,False
3722030,28,-1,165,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2260731,43,-1,96,0,319,8,8,1,timeout,False,88,136,0,524,1,32,False
2556418,40,-1,200,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3129541,35,-1,113,0,356,8,8,1,timeout,False,88,136,0,524,1,32,False
2298667,30,-1,201,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3961479,44,-1,123,0,356,8,8,1,timeout,False,88,136,0,524,1,32,False
3588703,33,-1,216,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2816753,39,-1,113,0,374,8,8,1,timeout,False,88,136,0,524,1,32,False
3753401,41,-1,150,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2657161,40,-1,135,0,301,8,8,1,timeout,False,88,136,0,524,1,32,False
2444112,40,-1,223,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3888068,27,-1,113,0,381,8,8,1,timeout,False,88,136,0,524,1,32,False
3264759,39,-1,210,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3273704,39,-1,129,0,368,8,8,1,timeout,False,88,136,0,524,1,32,False
3353536,41,-1,188,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2466146,42,-1,134,0,339,8,8,1,timeout,False,88,136,0,524,1,32,False
2272099,40,-1,170,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3731637,41,-1,138,0,320,8,8,1,timeout,False,88,136,0,524,1,32,False
3453688,32,-1,171,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2704048,42,-1,103,0,320,8,8,1,timeout,False,88,136,0,524,1,32,False
4017281,44,-1,232,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3247423,26,-1,153,0,392,8,8,1,timeout,False,88,136,0,524,1,32,False
3720733,44,-1,205,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2485233,30,-1,158,0,362,8,8,1,timeout,False,88,136,0,524,1,32,False
2271750,27,-1,177,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3277438,44,-1,122,0,326,8,8,1,timeout,False,88,136,0,524,1,32,False
3706262,41,-1,201,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3697125,44,-1,151,0,356,8,8,1,timeout,False,88,136,0,524,1,32,False
3905498,45,-1,226,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3435760,30,-1,139,0,386,8,8,1,timeout,False,88,136,0,524,1,32,False
4092873,28,-1,175,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2447891,42,-1,121,0,326,8,8,1,timeout,False,88,136,0,524,1,32,False
2569571,29,-1,174,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2509597,32,-1,158,0,326,8,8,1,timeout,False,88,136,0,524,1,32,False
3104736,47,-1,217,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2367536,33,-1,113,0,374,8,8,1,timeout,False,88,136,0,524,1,32,False
3942308,40,-1,180,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
2973474,39,-1,145,0,332,8,8,1,timeout,False,88,136,0,524,1,32,False
2344236,47,-1,185,0,313,8,8,1,timeout,False,88,136,0,524,1,32,False
3416086,40,-1,168,0,338,8,8,1,timeout,False,88,136,0,524,1,32,False
3439392,42,-1,180,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3609232,43,-1,127,0,332,8,8,1,timeout,False,88,136,0,524,2,32,False
2040972,30,-1,209,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3259979,45,-1,125,0,368,8,8,1,timeout,False,88,136,0,524,2,32,False
2696490,30,-1,187,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2581250,44,-1,100,0,338,8,8,1,timeout,False,88,136,0,524,2,32,False
2710162,43,-1,214,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2875783,42,-1,165,0,374,8,8,1,timeout,False,88,136,0,524,2,32,False
2470450,42,-1,149,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3935421,32,-1,109,0,296,8,8,1,timeout,False,88,136,0,524,2,32,False
3853714,44,-1,162,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2630959,45,-1,114,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2544583,54,-1,220,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2255892,45,-1,136,0,380,8,8,1,timeout,False,88,136,0,524,2,32,False
3546082,24,-1,194,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2396637,32,-1,156,0,350,8,8,1,timeout,False,88,136,0,524,2,32,False
2528219,39,-1,211,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3835746,44,-1,144,0,368,8,8,1,timeout,False,88,136,0,524,2,32,False
3487809,43,-1,198,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
2773836,45,-1,122,0,351,8,8,1,timeout,False,88,136,0,524,2,32,False
2316204,52,-1,230,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
3278607,44,-1,138,0,392,8,8,1,timeout,False,88,136,0,524,2,32,False
3825334,35,-1,198,0,313,8,8,1,timeout,False,88,136,0,524,2,32,False
